2026-07-24 14:43:29 | INFO     | agent        | lifespan:37 | 🚀 Starting Agent Service...
2026-07-24 14:43:29 | INFO     | agent        | lifespan:38 |    Ollama: http://host.docker.internal:11434
2026-07-24 14:43:29 | INFO     | agent        | lifespan:39 |    Gemini: configured
2026-07-24 14:43:29 | INFO     | agent        | lifespan:40 |    Default model: llama3.1:8b
2026-07-24 14:43:40 | INFO     | agent        | lifespan:39 | 🚀 Starting Accuracy Engine...
2026-07-24 14:44:02 | INFO     | agent        | lifespan:42 | 🔄 Shutting down Agent Service...
2026-07-24 14:44:02 | INFO     | agent        | lifespan:41 | 🔄 Shutting down Accuracy Engine...
2026-07-24 14:44:03 | INFO     | agent        | lifespan:37 | 🚀 Starting Agent Service...
2026-07-24 14:44:03 | INFO     | agent        | lifespan:38 |    Ollama: http://host.docker.internal:11434
2026-07-24 14:44:03 | INFO     | agent        | lifespan:39 |    Gemini: configured
2026-07-24 14:44:03 | INFO     | agent        | lifespan:40 |    Default model: llama3.1:8b
2026-07-24 14:44:03 | INFO     | agent        | lifespan:39 | 🚀 Starting Accuracy Engine...
